timestamp,nav,price,daily_return,cumulative_return
2024-03-24 15:00:00,76620.07775809798,1542.000401739772,-0.0012044157809397715,-0.23379922241902018
2024-03-24 16:00:00,76523.05382307286,1539.3853171626117,-0.0095736403132467,-0.2347694617692715
2024-03-24 17:00:00,76292.53725271055,1533.2554876673546,-0.013542634658452402,-0.23707462747289454
2024-03-24 18:00:00,75032.4802715359,1501.5676417564914,-0.015179174572937493,-0.24967519728464105
2024-03-24 19:00:00,73991.45830291875,1478.7952521342147,-0.04526547478502163,-0.26008541697081256
2024-03-24 20:00:00,73774.91386069238,1469.697318613071,-0.0437703730802822,-0.2622508613930762
2024-03-24 21:00:00,73866.10685937808,1473.4755903555185,-0.04627795250160749,-0.2613389314062192
2024-03-24 22:00:00,73633.24331019065,1463.953985450517,-0.04266992831748295,-0.26366756689809345
2024-03-24 23:00:00,73897.78868454788,1474.8029295880333,-0.03346133592181033,-0.2610221131545212
2024-03-25 00:00:00,74285.26474359113,1491.8311612528935,-0.034014923461860525,-0.2571473525640886
2024-03-25 01:00:00,74141.54100278833,1485.3371777159018,-0.0323517092372142,-0.25858458997211664
2024-03-25 02:00:00,73691.93826832544,1466.304367413486,-0.03316034217640462,-0.2630806173167456
2024-03-25 03:00:00,73180.00129983063,1446.549591855191,-0.05267666932949222,-0.2681999870016937
2024-03-25 04:00:00,73255.09802062709,1449.3365486422244,-0.041243152168118136,-0.26744901979372915
2024-03-25 05:00:00,73405.63240126071,1455.0320146374852,-0.026791804022487598,-0.2659436759873929
2024-03-25 06:00:00,73342.17331313124,1452.610812164479,-0.029685823280836354,-0.2665782668686877
2024-03-25 07:00:00,73025.63421921984,1440.9180692326092,-0.034737154031853734,-0.26974365780780163
2024-03-25 08:00:00,73091.54215321464,1443.3010733103615,-0.03265590500515714,-0.2690845784678536
2024-03-25 09:00:00,73418.87316763154,1455.5330834640802,-0.032797915283581225,-0.2658112683236846
2024-03-25 10:00:00,72848.43896639867,1434.6212647445025,-0.04715926538914039,-0.27151561033601335
2024-03-25 11:00:00,72747.42272721123,1431.1073346415392,-0.05173318549341532,-0.2725257727278877
2024-03-25 12:00:00,72671.98912389475,1428.5172038887522,-0.053281875128825096,-0.2732801087610526
2024-03-25 13:00:00,72941.2540624501,1437.8913979824345,-0.052889421111793844,-0.270587459375499
2024-03-25 14:00:00,72797.55814689046,1432.8406121703567,-0.05182149298970373,-0.2720244185310954
2024-03-25 15:00:00,72726.07198124498,1430.3667174381771,-0.0508222634431017,-0.2727392801875502
2024-03-25 16:00:00,72804.54488531918,1433.0806883366795,-0.04859331602671213,-0.2719545511468082
2024-03-25 17:00:00,72738.75428136431,1430.8006203163534,-0.04658100384805308,-0.27261245718635696
2024-03-25 18:00:00,73044.31841243779,1441.5748593106512,-0.0264973495731865,-0.2695568158756221
2024-03-25 19:00:00,72877.90381507084,1435.643507011594,-0.015049770789610006,-0.2712209618492917
2024-03-25 20:00:00,72714.45341585993,1429.9605456671438,-0.014374268831203185,-0.27285546584140075
2024-03-25 21:00:00,72647.4067725077,1427.667641989459,-0.016498772423331642,-0.27352593227492294
2024-03-25 22:00:00,72553.5174522576,1424.4927961142332,-0.01466356511534539,-0.274464825477424
2024-03-25 23:00:00,72724.7105462467,1430.3077323910236,-0.015874333443301913,-0.27275289453753304
2024-03-26 00:00:00,72974.9953932087,1439.075097122658,-0.017638347994115233,-0.27025004606791303
2024-03-26 01:00:00,72871.54838886374,1435.4094514865492,-0.017129298861981224,-0.2712845161113626
2024-03-26 02:00:00,72725.9070167559,1430.3440011491543,-0.013109049297252207,-0.272740929832441
2024-03-26 03:00:00,72690.84547981223,1429.1398219036098,-0.006684282745695214,-0.27309154520187773
2024-03-26 04:00:00,73179.84424412294,1446.5043268440756,-0.0010272838141989205,-0.2682015575587706
2024-03-26 05:00:00,73455.84522815558,1456.9256641722773,0.000684045968303737,-0.2654415477184442
2024-03-26 06:00:00,73722.71144934185,1467.501142850068,0.005188530950479553,-0.2627728855065815
2024-03-26 07:00:00,73277.27727358816,1450.1227116593336,0.0034459550685024265,-0.2672272272641184
2024-03-26 08:00:00,73549.09913500532,1460.5576677247275,0.006260053739618021,-0.26450900864994675
2024-03-26 09:00:00,73017.22352495858,1440.575675099011,-0.0054706593188361685,-0.26982776475041426
2024-03-26 10:00:00,72980.34451777676,1439.2521348440796,0.0018106846659944331,-0.2701965548222325
2024-03-26 11:00:00,72857.57345878879,1434.9047251286145,0.001514153044164912,-0.2714242654121122
2024-03-26 12:00:00,72611.13504888231,1426.414636394563,-0.0008373800654980501,-0.273888649511177
2024-03-26 13:00:00,72406.12251715937,1419.5735801900669,-0.007336473058614623,-0.27593877482840634
2024-03-26 14:00:00,72641.29168313765,1427.43421971433,-0.0021465893600097763,-0.27358708316862346
2024-03-26 15:00:00,72795.6058211346,1432.7353200879247,0.0009561060840401758,-0.2720439417886541
2024-03-26 16:00:00,72731.555823339,1430.5182829612731,-0.0010025344172557293,-0.27268444176661
2024-03-26 17:00:00,72613.7654634361,1426.4960314527184,-0.0017183249721975935,-0.273862345365639
2024-03-26 18:00:00,72405.59404404016,1419.5493652138352,-0.008744340179767773,-0.27594405955959844
2024-03-26 19:00:00,72479.04426137579,1421.9758634365876,-0.0054729833435819275,-0.2752095573862421
2024-03-26 20:00:00,72344.75008859701,1417.5529546880925,-0.005084316939695022,-0.2765524991140299
2024-03-26 21:00:00,71620.79204453365,1394.9719903143114,-0.014131471081808233,-0.28379207955466346
2024-03-26 22:00:00,71783.6425437524,1399.879761817167,-0.01061113141773995,-0.282163574562476
2024-03-26 23:00:00,71673.98234407383,1396.563191881538,-0.01444802178352711,-0.2832601765592617
2024-03-27 00:00:00,71626.52624252207,1395.1406589047733,-0.018478509569212154,-0.2837347375747793
2024-03-27 01:00:00,72097.78251828079,1409.6162237979713,-0.010618216405309688,-0.27902217481719216
2024-03-27 02:00:00,72205.67122712554,1413.0481708246823,-0.0071533764372371245,-0.27794328772874466
2024-03-27 03:00:00,72193.75363751523,1412.6659015269886,-0.00683843803185713,-0.27806246362484777
2024-03-27 04:00:00,72127.37290422883,1410.5489832532228,-0.01438198387500167,-0.27872627095771163
2024-03-27 05:00:00,71757.46511612712,1399.0752686836463,-0.02312110229966391,-0.28242534883872883
2024-03-27 06:00:00,71849.56154407727,1401.8829419355368,-0.02540804412154196,-0.2815043845592273
2024-03-27 07:00:00,71477.58344770939,1390.7181960335802,-0.024560053168452667,-0.2852241655229061
2024-03-27 08:00:00,71320.18472440264,1386.1311529737368,-0.030305121841279536,-0.28679815275597353
2024-03-27 09:00:00,71615.4726874305,1394.7981306295155,-0.019197536825663164,-0.28384527312569496
2024-03-27 10:00:00,70841.00730605882,1372.6270068561562,-0.029313882057611207,-0.29158992693941177
2024-03-27 11:00:00,70217.74979249791,1355.9877737673019,-0.036232659708109405,-0.2978225020750209
2024-03-27 12:00:00,70446.77330562806,1361.9886313198633,-0.029807573477500293,-0.2955322669437195
2024-03-27 13:00:00,70897.2233143853,1374.1736005996697,-0.02083938692361942,-0.29102776685614706
2024-03-27 14:00:00,70355.85422214805,1359.5883095337595,-0.03146196065673934,-0.2964414577785195
2024-03-27 15:00:00,69801.64694084295,1345.3856448597928,-0.04112829128241713,-0.30198353059157046
2024-03-27 16:00:00,69511.80935645312,1338.2205242567627,-0.04426890680994744,-0.30488190643546886
2024-03-27 17:00:00,69273.3906515317,1332.4511187022208,-0.04600195005155594,-0.3072660934846829
2024-03-27 18:00:00,69362.52399752347,1334.594255656538,-0.04202810689828418,-0.30637476002476527
2024-03-27 19:00:00,69554.8296351922,1339.2710477934788,-0.040345656540919705,-0.30445170364807794
2024-03-27 20:00:00,68370.75739218897,1311.535695234647,-0.0549313210915966,-0.31629242607811026
2024-03-27 21:00:00,68257.71948792103,1309.011029135004,-0.04695665128251403,-0.3174228051207897
2024-03-27 22:00:00,67481.12183760302,1293.3661443656217,-0.059937341623852336,-0.3251887816239698
2024-03-27 23:00:00,67402.79177705708,1290.1681332591174,-0.05959192481468001,-0.3259720822294292
2024-03-28 00:00:00,67414.1205654027,1290.625258955859,-0.05881069344137224,-0.325858794345973
2024-03-28 01:00:00,67759.32619421757,1305.2139309339566,-0.06017461525898071,-0.32240673805782427
2024-03-28 02:00:00,67782.00498381506,1306.2165929299608,-0.06126480327834194,-0.3221799501618494
2024-03-28 03:00:00,68179.96325452033,1324.9496845797396,-0.05559747458413267,-0.31820036745479663
2024-03-28 04:00:00,68293.20146679545,1330.7290169436596,-0.05315834035054101,-0.3170679853320455
2024-03-28 05:00:00,68315.42746250819,1331.8891767211358,-0.04796765950481363,-0.31684572537491806
2024-03-28 06:00:00,68418.75813313061,1337.4178963258369,-0.04774981693996794,-0.3158124186686939
2024-03-28 07:00:00,68395.78308554729,1336.166288376549,-0.04311562049963047,-0.3160421691445271
2024-03-28 08:00:00,68551.89296077644,1344.8825238952916,-0.038814983084010546,-0.3144810703922356
2024-03-28 09:00:00,68499.16771409046,1341.8723542744478,-0.04351440905712256,-0.3150083228590953
2024-03-28 10:00:00,68226.93307907584,1327.3043795571082,-0.03690057957094306,-0.31773066920924165
2024-03-28 11:00:00,68369.30707268343,1334.7317642279113,-0.026324436845055033,-0.3163069292731657
2024-03-28 12:00:00,68223.48286899946,1327.1255731746924,-0.03155986189719462,-0.31776517131000537
2024-03-28 13:00:00,68385.25831540638,1335.5855182278774,-0.03543107729113604,-0.3161474168459363
2024-03-28 14:00:00,68285.57479141864,1330.311446991566,-0.029425830353683402,-0.31714425208581365
2024-03-28 15:00:00,68501.90160466284,1342.0149340579494,-0.01862055400041851,-0.3149809839533716
2024-03-28 16:00:00,68290.6515404323,1330.5720975822292,-0.017567630987114446,-0.317093484595677
2024-03-28 17:00:00,68425.27515002273,1337.7512870407409,-0.012243019917637321,-0.31574724849977265
2024-03-28 18:00:00,68404.92513937336,1336.6396551315615,-0.01380570952383886,-0.3159507486062664
2024-03-28 19:00:00,68398.62774422445,1336.296327958173,-0.016622884378150515,-0.3160137225577555
2024-03-28 20:00:00,68404.29914868083,1336.601856012975,0.0004905862940709493,-0.31595700851319164
2024-03-28 21:00:00,68227.1204913039,1327.293941946652,-0.00044828624288495433,-0.31772879508696106
2024-03-28 22:00:00,68272.98258176919,1329.6443751930938,0.011734552162185885,-0.3172701741823081
2024-03-28 23:00:00,68222.66915992947,1327.0651187250362,0.01216384902251888,-0.3177733084007053
2024-03-29 00:00:00,67956.21665155131,1314.1055407524116,0.008041283956566447,-0.32043783348448696
2024-03-29 01:00:00,67759.02403343961,1305.16017858392,-4.459323829419937e-06,-0.3224097596656039
2024-03-29 02:00:00,67874.85967539571,1310.3512047138224,0.0013699018139523567,-0.32125140324604295
2024-03-29 03:00:00,67889.92217789193,1311.0376410713745,-0.004254051524575697,-0.32110077822108074
2024-03-29 04:00:00,67717.91128353991,1303.3509622244328,-0.008423828007759204,-0.3228208871646009
2024-03-29 05:00:00,67688.46023775169,1302.0674753960318,-0.009177534973349721,-0.3231153976224831
2024-03-29 06:00:00,67430.15656051773,1291.2295917129136,-0.014449276771280162,-0.3256984343948227
2024-03-29 07:00:00,67575.77327761083,1297.2529005608255,-0.011989186627351156,-0.3242422672238917
2024-03-29 08:00:00,67811.89262368903,1307.4971922056707,-0.01079474694463689,-0.3218810737631097
2024-03-29 09:00:00,67855.34599202572,1309.452100471754,-0.009398971455419791,-0.3214465400797428
2024-03-29 10:00:00,67605.55565225704,1298.5064245455223,-0.00910750928960291,-0.32394444347742957
2024-03-29 11:00:00,67215.5385584661,1282.6992297953045,-0.016875533241703877,-0.3278446144153391
2024-03-29 12:00:00,67331.93975987175,1287.2695615020332,-0.01306797999216236,-0.3266806024012825
2024-03-29 13:00:00,67602.62506952541,1298.3762879614933,-0.01144447305106755,-0.3239737493047459
2024-03-29 14:00:00,67454.83528035367,1292.222905026234,-0.012165666227493821,-0.32545164719646336
2024-03-29 15:00:00,67633.81367133523,1299.699881293944,-0.012672464749044599,-0.3236618632866477
2024-03-29 16:00:00,67218.58195757342,1282.8091927956718,-0.015698628709438278,-0.3278141804242658
2024-03-29 17:00:00,67143.7538623307,1279.9264374607915,-0.018728770690103702,-0.328562461376693
2024-03-29 18:00:00,67569.25899804877,1296.959688018504,-0.01221646160158707,-0.32430741001951235
2024-03-29 19:00:00,67273.63156720475,1284.9540116813384,-0.016447642505732718,-0.3272636843279525
2024-03-29 20:00:00,67401.83177731055,1290.0589219424878,-0.014655034608151651,-0.3259816822268945
2024-03-29 21:00:00,66936.82468749296,1272.1782859876448,-0.018911772833434926,-0.3306317531250704
2024-03-29 22:00:00,66630.75598726794,1261.2679525410956,-0.024053828211392236,-0.3336924401273206
2024-03-29 23:00:00,66678.95760801191,1262.944284367275,-0.022627545520078507,-0.33321042391988087
2024-03-30 00:00:00,66622.12575520299,1260.965763864751,-0.019631624038002893,-0.3337787424479701
2024-03-30 01:00:00,66814.41109573806,1267.7357104489834,-0.013940769531086694,-0.3318558890426194
2024-03-30 02:00:00,66837.13116004938,1268.5507290658725,-0.015288849513783953,-0.3316286883995062
2024-03-30 03:00:00,67112.60343883726,1278.7261358282587,-0.011449692592338745,-0.3288739656116274
2024-03-30 04:00:00,67526.89358429179,1295.1718758190455,-0.002820785455834862,-0.3247310641570822
2024-03-30 05:00:00,67807.61855793154,1307.2684092779562,0.0017603934224728057,-0.32192381442068463
2024-03-30 06:00:00,67783.5784223619,1306.1960254288845,0.005241302702997164,-0.322164215776381
2024-03-30 07:00:00,67735.08646742189,1304.0552281326043,0.002357548897836237,-0.3226491353257811
2024-03-30 08:00:00,67678.20680661866,1301.578445174394,-0.00197142141146589,-0.32321793193381343
2024-03-30 09:00:00,67497.26759941703,1293.9367518676397,-0.005277084470997617,-0.3250273240058297
2024-03-30 10:00:00,67539.26190671598,1295.6791655103855,-0.0009805961196747148,-0.32460738093284014
2024-03-30 11:00:00,67816.93457592982,1307.6762930091043,0.00894727663218231,-0.3218306542407019
2024-03-30 12:00:00,67700.04834694513,1302.517853760737,0.005467072363965375,-0.3229995165305487
2024-03-30 13:00:00,67913.12514305743,1312.0408739589047,0.004593017996160409,-0.3208687485694257
2024-03-30 14:00:00,68045.85651610255,1318.270352955438,0.008761732695550917,-0.31954143483897457
2024-03-30 15:00:00,68236.60595659346,1327.692131651941,0.008912587543672856,-0.31763394043406545
2024-03-30 16:00:00,67993.48251046315,1315.777961660738,0.01152807051744742,-0.32006517489536856
2024-03-30 17:00:00,68084.58784009157,1320.1317698818473,0.014012233806437457,-0.3191541215990843
2024-03-30 18:00:00,68275.61170820403,1329.6898848587932,0.010453758419574521,-0.3172438829179597
2024-03-30 19:00:00,68406.52160743535,1336.6223442235917,0.016840030987458565,-0.31593478392564645
2024-03-30 20:00:00,68529.13615734682,1343.4444154567225,0.01672512972289497,-0.31470863842653185
2024-03-30 21:00:00,68464.66425722146,1339.8119327920401,0.022825097797236404,-0.31535335742778536
2024-03-30 22:00:00,68303.28230570715,1331.1212160654536,0.025101415910076197,-0.31696717694292853
2024-03-30 23:00:00,68365.41597609926,1334.4006529695391,0.025292212544796966,-0.31634584023900736
2024-03-31 00:00:00,68652.87202171866,1350.6949378728848,0.030481559144141857,-0.3134712797828134
2024-03-31 01:00:00,68404.27626158047,1336.4887881481854,0.023795243268166955,-0.31595723738419534
2024-03-31 02:00:00,68340.39272464685,1333.0649574059382,0.02249141365744345,-0.3165960727535315
2024-03-31 03:00:00,68425.26582270434,1337.6284875082476,0.019559103903089792,-0.3157473417729566
2024-03-31 04:00:00,68469.53791881085,1340.0694358473345,0.013959539443975544,-0.3153046208118915
2024-03-31 05:00:00,68360.26648355964,1334.1150917285418,0.008150233519201855,-0.3163973351644036
2024-03-31 06:00:00,68281.2924900418,1329.9628000067223,0.007342693898197972,-0.317187075099582
2024-03-31 07:00:00,68345.55000994926,1333.328683014954,0.009012515881573258,-0.31654449990050737
2024-03-31 08:00:00,68433.2037110416,1338.0539515420562,0.011155687185687935,-0.315667962889584
2024-03-31 09:00:00,68436.10345369209,1338.2112478442405,0.013909242368844721,-0.3156389654630791
2024-03-31 10:00:00,68640.91744864009,1349.9544917231526,0.01631133522669659,-0.31359082551359907
2024-03-31 11:00:00,68516.3032761837,1342.6831284165855,0.010312596766974824,-0.314836967238163
2024-03-31 12:00:00,68746.39782637329,1356.4423291687062,0.01545566812693977,-0.31253602173626716
2024-03-31 13:00:00,68668.86438035127,1351.6354175210438,0.011128029165229592,-0.3133113561964873
2024-03-31 14:00:00,68667.97569304712,1351.5789312345787,0.00914264598605441,-0.31332024306952877
2024-03-31 15:00:00,68795.29927998969,1359.5638394421026,0.008187589572547394,-0.31204700720010314
2024-03-31 16:00:00,68790.23149138202,1359.2338517287822,0.011718019896925558,-0.31209768508617985
2024-03-31 17:00:00,69014.41162981879,1374.7235588445226,0.013656890923847032,-0.30985588370181216
2024-03-31 18:00:00,68972.9903639814,1371.691670212744,0.01021416928137997,-0.310270096360186
2024-03-31 19:00:00,69020.3306155918,1375.1571351036748,0.008972960380574602,-0.30979669384408204
2024-03-31 20:00:00,69220.40735378569,1391.2782240531037,0.01008725974382152,-0.30779592646214315
2024-03-31 21:00:00,69313.89233239497,1399.8812498066468,0.012403888697722465,-0.30686107667605034
